"Teste","Arquivo","Bloco","Peers","Sucesso","Tamanho","SHA256_Ok"
"T1 - 2 peers, 10KB, bloco 1024","file_A_10K.bin","1024","2","True","20971520","True"
"T2 - 4 peers, 10KB, bloco 1024","file_A_10K.bin","1024","4","True","20971520","True"
"T5/T6 - 2 peers, 20KB, bloco 1024","file_A_20K.bin","1024","2","True","20971520","True"
"T3/T7 - 2 peers, 1MB, bloco 1024","file_B_1M.bin","1024","2","True","20971520","True"
"T4 - 2 peers, 1MB, bloco 4096","file_B_1M.bin","4096","2","True","20971520","True"
"T8 - 2 peers, 5MB, bloco 1024","file_B_5M.bin","1024","2","True","20971520","True"
"T9 - 2 peers, 10MB, bloco 1024","file_C_10M.bin","1024","2","True","20971520","True"
"T10 - 2 peers, 20MB, bloco 1024","file_C_20M.bin","1024","2","True","20971520","True"
